ID	parentID	basionymID	status	rank	etymology	scientificName	authorship	namePublishedInYear	nameReferenceID	extinct	kingdom	phylum	class	order	family	link
445			accepted	species	Elena Cornaro Piscopia	Exetastes cornaroae	Kittel, 2016	2016		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	
446			accepted	species	Marie Crous	Exetastes crousae	Kittel, 2016	2016		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	
447			accepted	species	Avicenna	Fagara avicennae	Lam.			FALSE	Plantae	Tracheophyta	Magnoliopsida	Sapindales	Rutaceae	
448			accepted	species	Hannibal	Falcidius hannibal	Gnezdilov & Wilson, 2008	2008	Gnezdilov_2008	FALSE	Animalia	Arthropoda	Insecta	Hemiptera	Issidae	https://doi.org/10.1080/00222930802106229
449			accepted	species	Scipio Aemilianus: is derived from the name of Roman general Scipio in the third Punic war	Falcidius scipionis	Gnezdilov & Wilson, 2008	2008	Gnezdilov_2008	FALSE	Animalia	Arthropoda	Insecta	Hemiptera	Issidae	https://doi.org/10.1080/00222930802106229
450			accepted	species	Eleanor of Arborea	Falco eleonorae	Gené, 1839	1839		FALSE	Animalia	Chordata	Aves	Falconiformes	Falconidae	
451			accepted	genus	Favila of Asturias	Favila	O. Pickard-Cambridge, 1895	1895		FALSE						
452			accepted	genus	George Finlay	Finlayia	Girault 1934	1934	GIBSON_2017	FALSE	Animalia	Arthropoda	Insecta	Diptera	Culicidae	https://doi.org/10.11646/zootaxa.4255.1.1
453			accepted	species	Maria Quitéria: named in honor of Maria Quitéria de Jesus, the first woman to join the Brazilian Army (1822–1823), for her important contribution to the independence of Brazil	Flintiella quiteriae	Cavalcante-Silva, Santos & Calor, 2025	2025	CAVALCANTE_SILVA_2025	FALSE	Plantae	Rhodophyta	Porphyridiophyceae	Porphyridiales	Porphyridiaceae	https://doi.org/10.11646/zootaxa.5659.1.5
454			accepted	species	Attila: named in honour of Atilla [sic] (?–453), King of [the] Hun Empire (reigned: 434–453)	Floracarus atillai	Ripka, 2009	2009		FALSE						
455			accepted	genus	Jean de La Fontaine: in honor of the French fabulist Jean de La Fontaine (1621–1695), who wrote several fables in which the protagonist was a tortoise; and -chelon, from the ancient Greek word χελώνη (cheloni), which means turtle or tortoise	Fontainechelon	Pérez-García, Ortega & Jiménez Fuentes, 2016	2016	P_rez_Garc_a_2016	TRUE						https://doi.org/10.1111/zoj.12381
456			accepted	genus	Benjamin Franklin	Franklinia	W.Bartram ex Marshall			FALSE	Plantae	Tracheophyta	Magnoliopsida	Ericales	Theaceae	
457			accepted	species	Gilbert du Motier, Marquis de Lafayette	Gallus lafayettii	Lesson, 1831	1831	Grouw_2017	FALSE	Animalia	Chordata	Aves	Galliformes	Phasianidae	https://doi.org/10.25226/bboc.v137i4.2017.a3
458			accepted	species	Queen of Sheba: Bilkis or Bilqis is the name given to the Queen of Sheba in Arabic writings. [...] The kingdom of Sheba corresponded approximately with the modern Republic of North Yemen [the type locality] [...]. The name thus commemorates both the legendary beauty of the Queen of Sheba and the geographic location of her realm	Gazella bilkis	Groves & Lay, 1985	1985	GROVES_1985	TRUE	Animalia	Chordata	Mammalia	Artiodactyla	Bovidae	https://doi.org/10.1515/mamm.1985.49.1.27
459			accepted	genus	Gentius	Gentiana	L.			FALSE	Plantae	Tracheophyta	Magnoliopsida	Gentianales	Gentianaceae	
460			accepted	species	Nicolaus Copernicus: Named [in] commemoration of the 500th anniversary of the birth of Mikołaj Kopernik, the great Polish astronomer	Geotrypus copernici	Skoczeń, 1980	1980	Rzebik_Kowalska_2014	TRUE						https://doi.org/10.26879/457
461			accepted	species	Cleopatra VII	Givira cleopatra	Barnes & McDunnough, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Cossidae	
462			accepted	species	Ludwig van Beethoven	Gnathia beethoveni	Paul & Menzies, 1971	1971		FALSE	Animalia	Arthropoda	Malacostraca	Isopoda	Gnathiidae	
463			accepted	species	Junípero Serra: for Fray Junipero Serra, Jesuit missionary, evangelizer, and explorer of the Alta and Baja California region during the Colonial epoch	Gobiesox juniperoserrai	Espinosa Pérez & Castro-Aguirre, 1996	1996		FALSE	Animalia	Chordata	Teleostei	Gobiesociformes	Gobiesocidae	https://doi.org/10.3160/0038-3872-95.3.120
464			accepted	genus	Lady Godiva	Godiva	Macnae, 1954	1954		FALSE	Animalia	Mollusca	Gastropoda	Nudibranchia	Myrrhinidae	
465			accepted	genus	Johann Wolfgang von Goethe	Goetheana	Girault, 1920	1920		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
466			accepted	species	Alexander Pushkin	Goetheana pushkini	Triapitsyn, 2005	2005		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
467			accepted	species	François Rabelais: Continuing A.A. Girault's trend to name some taxa after the great poets and writers of the past (particularly in this genus), I am naming this new species after François Rabelais	Goetheana rabelaisi	Triapitsyn, 2005	2005		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
468			accepted	genus	Johann Wolfgang von Goethe	Goethella	Girault, 1928	1928		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
469			accepted	species	Heinrich Ignaz Franz Biber: in honor of the Bohemian-Austrian composer and violinist Heinrich Ignaz Franz von Biber (1644–1704), one of the most important composers for the violin in the history of the instrument	Goloboffia biberi	Ferretti, Ríos-Tamayo & Goloboff, 2019	2019	FERRETTI_2019	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Migidae	https://doi.org/10.11646/zootaxa.4712.2.5
470			accepted	species	Johann Pachelbel: in honor of Johannes [sic] Pachelbel (1653–1706), a German composer and organist, and one of the most important composers of the middle Baroque era	Goloboffia pachelbeli	Ferretti, Ríos-Tamayo & Goloboff, 2019	2019	FERRETTI_2019	FALSE	Animalia	Arthropoda	Arachnida	Araneae	Migidae	https://doi.org/10.11646/zootaxa.4712.2.5
471			accepted	species	Hannibal: in honour of the Carthaginian general Hannibal who, on his journey through Languedoc to conquer Rome in 218 BC, passed with his elephants near the site [where the remains were found]	Gomphotherium hannibali	Welcomme, 1994	1994		TRUE						
472			accepted	species	Roger Bacon: Dedicated to the Roman Catholic friar, Roger Bacon, who, in an early superstitious and ignorant century, long since laid down the basis for science and reason. He was centuries ahead of his time	Gonatocerus baconi	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
473			accepted	species	Giordano Bruno: Dedicated to the monistic philosopher Giordano Bruno, who in the middle ages was a father of monism and a sound thinker at a time when most were under the combined influence of superstition and dogmatic religion	Gonatocerus brunoi	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
474			accepted	species	Thomas Carlyle	Gonatocerus carlylei	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
475			accepted	species	Auguste Comte: Dedicated to Auguste Comte, the positive philosopher, whose philosophic principles, although not always right, were based upon positivism, materialism, realism or experience combined with reason	Gonatocerus comptei	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
476			accepted	species	Leonardo da Vinci: Dedicated to Leonardo Da Vinci, the manly Italian, one of the earliest of scientists	Gonatocerus davinci	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
477			accepted	species	Johann Wolfgang von Goethe: Dedicated to Johann Wolfgang Goethe, poet, naturalist and monistic philosopher	Gonatocerus goethei	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
478			accepted	species	Christiaan Huyghens: Dedicated to Huyghens who discovered the vibratory principle of light	Gonatocerus huyghensi	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
479			accepted	species	Mikhail Lomonosov	Gonatocerus lomonosoffi	Girault, 1913	1913	HUBER_2015	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	https://doi.org/10.11646/zootaxa.3967.1.1
480			accepted	species	Charles-Irénée Castel de Saint-Pierre: Respectfully dedicated to the Abbe Saint-Pierre for his work entitled The Project of Perpetual Peace	Gonatocerus saintpierrei	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
481			accepted	species	William Shakespeare	Gonatocerus shakespearei	Girault, 1915	1915		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
482			accepted	species	Baruch Spinoza: Dedicated to the profound student and thinker, Baruch Spinoza, who in the seventeenth century introduced the monistic conception of matter, "the loftiest, profoundest, and truest thought of all ages"	Gonatocerus spinozai	Girault, 1912	1912		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Mymaridae	
483			accepted	species	Hiawatha	Goniacodon hiawathae	Van Valen, 1978	1978		TRUE						
484			accepted	genus	| Francisco de Goya: in recognition of the Spanish painter, Francisco José de Goya y Lucientes, who was born in Fuendetodos (Zaragoza province), several kilometers north of the locality were this crinoid was collected	Goyacrinus	Cole et al., 2017	2017	Cole_2017	TRUE						https://doi.org/10.1017/jpa.2016.135
485			accepted	species	Confucius: dedicated to Confucius (Chinese name Qiu Kong, courtesy name Zhongni; 551–479 BC), a Chinese teacher, editor, politician, and philosopher of the Spring and Autumn Period of Chinese history	Graphium confucius	Hu, Duan & Cotton, 2018	2018	HU_2018	FALSE						https://doi.org/10.11646/zootaxa.4441.3.1
486			accepted	genus	Hugo Grotius	Grotiusella	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
487			accepted	genus	Hugo Grotius	Grotiusomyia	Girault, 1917	1917		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
488			accepted	genus	Enriquillo	Guarocuyus	Landestov, Schools, & Hedges, 2022	2022	LANDESTOY_T__2022	FALSE	Animalia	Chordata	Reptilia	Squamata	Diploglossidae	https://doi.org/10.11646/zootaxa.5219.3.1
489			accepted	genus	Martín Miguel de Güemes: honoring General Martin Miguel de Güemes, who was both Governor and a military leader who defended northwestern Argentina during the War of Independence. The year 2021 has been declared as "the bicentennial of the death of General Güemes" by the Senate of the Argentine Nation	Guemesia	Agnolín et al., 2022	2022	Agnol_n_2021	TRUE						https://doi.org/10.1080/02724634.2021.2002348
490			accepted	genus	Gustav III of Sweden	Gustavia	L.			FALSE	Plantae	Tracheophyta	Magnoliopsida	Ericales	Lecythidaceae	
491			accepted	genus	Johannes Gutenberg	Gutenbergia	Sch.Bip.		Burkhardt_2018	FALSE	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	https://doi.org/10.3372/epolist2018
492			accepted	species	Raja Ram Mohan Roy: named in honour of Raja Ram Mohan Roy (1772-1833) for his sincere advocacy (1831) in the formation of Supra National Organisation for settling all disputes among nations and for furthering the cause of peace in the world	Gynacantha rammohani	Mitra & Lahiri, 1975	1975		FALSE	Animalia	Arthropoda	Insecta	Odonata	Aeshnidae	
493			accepted	species	William Ellery Channing: Respectfully dedicated to William E. Channing for his Discourses on War	Gyrolasella channingi	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Eulophidae	
494			accepted	species	Shaka: Named for the Zulu king, Shaka, who raised his people from a small tribe to a powerful nation. The hastate body of the new species is a perhaps fanciful reminder of the short stabbing spear or "iklwa" which Shaka developed and used with such devastating effect	Halimuraena shakai	Winterbottom, 1978	1978	Winterbottom_1978	FALSE	Animalia	Chordata	Teleostei		Pseudochromidae	https://doi.org/10.1080/00445096.1978.11447604
495			accepted	species	Diogenes: trash packet". "The species name is a patronym for the Greek philosopher Diogenes of Sinope, whose name has been applied to a human behavioral disorder characterized by compulsive hoarding of trash	Hallucinochrysa diogenesi	Pérez-de la Fuente, Delclòs, Peñalver & Engel, 2012	2012	P_rez_de_la_Fuente_2012	TRUE	Animalia	Arthropoda	Insecta	Neuroptera		https://doi.org/10.1073/pnas.1213775110
496			accepted	species	Benjamin Bonneville: honours Major Benjamin Bonneville, for whom Bonneville Salt Flats is named	Halobacterium bonnevillei	Myers & King, 2020	2020	Myers_2020	FALSE	Methanobacteriati	Methanobacteriota	Halobacteria	Halobacteriales	Halobacteriaceae	https://doi.org/10.1099/ijsem.0.004282
497			accepted	genus	Hannibal	Hannibalia	Girault, 1928	1928		FALSE						
498			accepted	genus	Han Yu: Text for the Crocodiles	Hanyusuchus	Iijima et al., 2022	2022	Iijima_2022	TRUE						https://doi.org/10.1098/rspb.2022.0085
499			accepted	species	Atahualpa: derived from that of the ruling Inca at the time of the conquest of Peru	Haplophragmoides atahuallpai	Frizzell, 1943	1943		TRUE	Chromista	Foraminifera	Globothalamea	Lituolida	Haplophragmoididae	
500			accepted	species	Agustín de Zárate	Haplophragmoides zaratei	Frizzell, 1943	1943		TRUE	Chromista	Foraminifera	Globothalamea	Lituolida	Haplophragmoididae	
501			accepted	species	Asparuh of Bulgaria	Harpactea asparuhi	Lazarov, 2008	2008		FALSE	Animalia	Arthropoda	Arachnida	Araneae	Dysderidae	
502			accepted	genus	Harpagus	Harpagus	Vigors, 1824	1824		FALSE	Animalia	Chordata	Aves	Accipitriformes	Accipitridae	
503			accepted	species	Sir Walter Raleigh: This species is named in honor of Sir Walter Raleigh, philosopher and explorer, by whom the first English scientific expedition was sent to the New World	Harriotta raleighana	Goode & T. H. Bean, 1895	1895	Goode_1895	FALSE	Animalia	Chordata	Holocephali	Chimaeriformes	Rhinochimaeridae	https://doi.org/10.5479/si.00963801.17-1014.471
504			accepted	species	Huáscar: Its name conmemorates Huascar, son of the Inca king Huyana [sic]. He died in battle over the kingdom inherited jointly with his brother Atahuallpa	Hedyosmum huascari	J.F.Macbr.			FALSE	Plantae	Tracheophyta	Magnoliopsida	Chloranthales	Chloranthaceae	
505			accepted	species	Naresuan: named after Naresuan, the king of Ayutthaya Kingdom (at the territory of modern Thailand) in 1590–1605, one of the most glorious Thai kings	Helenicula naresuani	Stekolnikov, 2016	2016	Chaisiri_2016	FALSE	Animalia	Arthropoda	Arachnida	Trombidiformes	Trombiculidae	https://doi.org/10.1093/jme/tjv244
506			accepted	species	Xerxes I: named after Xerxes I (reigned 485–465 BC) of the Achaemenid dynasty, the King of Persia, who marched against Greece but was defeated at Salamis	Heliophanus xerxesi	Logunov, 2019	2019		FALSE	Animalia	Arthropoda	Arachnida	Araneae	Salticidae	
507			accepted	species	Omar Khayyam: honours a Persian astronomer, mathematician and poet of [the] 12th Century, Hakim Omar Khayyam from Neyshabur	Heliotropium khayyamii	Akhani		MEMARIANI_2016	FALSE	Plantae	Tracheophyta	Magnoliopsida	Boraginales	Heliotropiaceae	https://doi.org/10.11646/phytotaxa.249.1.5
508			accepted	species	Sebastián de Belalcázar: named after Sebastian de Benalcazar, lieutenant of Francisco Pizarro, the conquistador of South America	Hellinsia benalcazari	Gielis, 2011	2011		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
509			accepted	species	Eugenio Espejo: named after and in honor of Espejo, son of an indian father and mulatto mother, born in 1747. He was a brilliant scholar and poet, writing against colonialism. He died in prison in 1795	Hellinsia espejoi	Gielis, 2014	2014		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
510			accepted	species	Huayna Capac	Hellinsia huayna	Gielis, 2011	2011		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
511			accepted	species	Carlos de Montúfar: named after Montufar, an Ecuadorian freedom fighter, opposing the Spanish	Hellinsia montufari	Gielis, 2011	2011		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
512			accepted	species	Francisco de Orellana: named after Francesco de Orellana, conquistador and lieutenant of Gonzalo Pizarro	Hellinsia orellanai	Gielis, 2011	2011		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
513			accepted	species	Paccha Duchicela	Hellinsia paccha	Gielis, 2011	2011		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
514			accepted	species	Francisco Pizarro: named after the Spanish conquistador Francisco Pizarro, the first European to set foot in many parts of South America	Hellinsia pizarroi	Gielis, 2011	2011		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
515			accepted	species	Rumiñahui	Hellinsia ruminahuii	Gielis, 2011	2011		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
516			accepted	species	Antonio José de Sucre: named after Antonio José de Sucre, who was crucial in achieving the freedom of several South American countries	Hellinsia sucrei	Gielis, 2011	2011		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
517			accepted	species	Topa Inca Yupanqui	Hellinsia tupaci	Gielis, 2011	2011		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Pterophoridae	
518			accepted	species	Pytheas: In honour of Pytheas, famous antique astronomer and sailor, citizen of Massalia (ancient Greek name of Marseille), who explored the northern seas during the 4th century B.C., and in reference to the geographical distribution of this species	Hemicyclopora pytheasi	Harmelin & Rosso, 2023	2023	Harmelin_2023	FALSE	Animalia	Bryozoa	Gymnolaemata	Cheilostomatida	Escharellidae	https://doi.org/10.5252/zoosystema2023v45a10
519			accepted	species	Nzinga of Ndongo and Matamba: The species is named after Ngola Nzinga Mbande (1583–1663), also known by the Portuguese Catholic name of Ana de Sousa, queen of the kingdoms of Ndongo and Matamba and one of the most important Angolan chieftains, whose kingdoms spanned approximately the same region as the known distribution of the new species. We propose the Portuguese common name of "Osga da Rainha Nzinga", and the English common name of "Queen Nzinga's Tropical Gecko" for this species	Hemidactylus nzingae	Ceríaco, Agarwal, Marques & Bauer, 2020	2020	CER_ACO_2020	FALSE	Animalia	Chordata	Reptilia	Squamata	Gekkonidae	https://doi.org/10.11646/zootaxa.4746.1.1
520			accepted	species	Leonardo da Vinci: Dedicated to the great Leonardo da Vinci (1452-1519), explorer of the Arts and Sciences and exceptional observer who wrote: "With time, the sea withdrew, the mud was converted into stone and the shells, now deprived of their animals, were filled with mud and thus in the course of the transformation into stone	Hemitoma davincii	Pacaud, 2004	2004		TRUE	Animalia	Mollusca	Gastropoda	Lepetellida	Fissurellidae	
521			accepted	species	Zumbi dos Palmares: In honor of Zumbi dos Palmares (1655-1695), leader of the Quilombo dos Palmares, town where black slaves lived after escaping from Portuguese landlords in northeast Brazil. He is a symbol of black resistance in Brazil	Hernandaria zumbii	DaSilva & Pinto-da-Rocha, 2010	2010	DaSilva_2010	FALSE	Animalia	Arthropoda	Arachnida	Opiliones	Gonyleptidae	https://doi.org/10.1590/S1984-46702010000400010
522			accepted	genus	Herodotus	Herodotia	Girault 1931	1931		FALSE	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	
523			accepted	species	Hobomok	Hesperia hobomok	Harris, 1862	1862		FALSE	Animalia	Arthropoda	Insecta	Lepidoptera	Hesperiidae	
524			accepted	species	Atahualpa: in homage to the memory of Atahualpa, the last Inca, killed in 1533 by order of Pizarro	Heterakis atahualpai	Freitas & Ibáñez, 1961	1961	Freitas_1961	FALSE	Animalia	Nematoda	Chromadorea	Rhabditida		https://doi.org/10.1590/S0074-02761961000300004
525			accepted	species	George Washington	Heterospilus washingtoni	Marsh, 2013	2013	Marsh_2013	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	https://doi.org/10.3897/zookeys.347.6002
526			accepted	species	Xerxes I	Heterospilus xerxes	Marsh, 2013	2013	Marsh_2013	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Braconidae	https://doi.org/10.3897/zookeys.347.6002
527			accepted	genus	Hippocrates	Hippocratea	L.			FALSE	Plantae	Tracheophyta	Magnoliopsida	Celastrales	Celastraceae	
528			accepted	species	Sappho	Hippolyte sapphica	d'Udekem d'Acoz, 1993	1993		FALSE	Animalia	Arthropoda	Malacostraca	Decapoda	Hippolytidae	
529			accepted	species	Amerigo Vespucci: in reference to Américo Vespúcio (Amerigo Vespucci in Italian), navigator and explorer to whom is attributed the discovery of the rio São Francisco in 1501	Hisonotus vespuccii	Roxo, Silva & Oliveira, 2015	2015	Roxo_2015	FALSE	Animalia	Chordata	Teleostei	Siluriformes	Loricariidae	https://doi.org/10.3897/zookeys.498.6896
530			accepted	species	John Herschel: I have selected it because it marks the fact that the eminent astronomer, after whom it is named, occupied a portion of the time he passed in Southern Africa in promoting geological investigation. The fossil was first sent to me by him	Homalonotus herschelii	Murchison, 1839	1839		TRUE	Animalia	Arthropoda	Trilobita	Phacopida	Homalonotidae	
531			accepted	genus	Homer	Homeryon	Galil, 2000	2000		FALSE	Animalia	Arthropoda	Malacostraca	Decapoda	Polychelidae	
532			accepted	species	Hiawatha: Named after Hiawatha, Native American leader and co-founder of the Iroquois Confederacy, whose name is given to the Hiawatha National Forest located nearby to the Stonington Peninsula locality	Hoplitaspis hiawathai	Lamsdell et al., 2019	2019	Lamsdell_2019	TRUE						https://doi.org/10.1186/s12862-018-1329-4
533			accepted	species	Marco Polo: As a tribute to the collaboration established among the authors during the Ph.D. studies made in Italy by one of them (PZ), the new species is named after Marco Polo (1254–1324), the Venetian explorer who, during a long period of permanence in China in the late XIII century (1271–1284), established the first well documented relationships between the Chinese and European worlds and opened western culture to the wide and rich Chinese heritage	Hycleus marcipoli	Pan & Bologna, 2014	2014	Bologna_2014	FALSE						https://doi.org/10.3897/zookeys.463.8261
534			accepted	species	Johann Grueber: Named for the Austrian Jesuit priest Grueber (1623–1680), who was the first European to visit and report about Tibet's capital Lhasa and its mystical Potala Palace. On his way back he traversed the Himalaya and visited Kathmandu Valley. Grueber probably was the first Austrian in Nepal	Hydraena grueberi	Skale & Jäch, 2009	2009		FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Hydraenidae	
535			accepted	species	Dandara dos Palmares: named in honor of Dandara (?–1694), a leader and warrior in the resistance against slavery during the Brazilian colonial period. She was part of the "Quilombo dos Palmares", the largest settlement of African and Afro-Brazilian peoples who escaped enslavement	Hylomyrma dandarae	Ulysséa, 2021	2021	ULYSS_A_2021	FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Formicidae	https://doi.org/10.11646/zootaxa.5055.1.1
536			accepted	species	Hatuey: named in honour of Hatuey, a Taíno Cacique from Quisqueya, the present Hispaniola, who travelled to Cuba in the sixteen century to fight against Spanish conquerors. Hatuey was captured and burned alive in Cuba, where he is considered a hero	Hypolestes hatuey	Torres-Cambas, 2015	2015	TORRES_CAMBAS_2015	FALSE	Animalia	Arthropoda	Insecta	Odonata	Hypolestidae	https://doi.org/10.11646/zootaxa.4000.2.2
537			accepted	genus	Ibycus	Ibyka	J.E. Skog & H.P. Banks			TRUE						
538			accepted	species	Maria Cunitz	Ichneumon cunitzae	Kittel, 2016	2016		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	
539			accepted	species	Jacoba van den Brande	Ichneumon vandenbrandeae	Kittel, 2016	2016		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Ichneumonidae	
540			accepted	species	William Ellery Channing: Respectfully dedicated to William Ellery Channing, for his efforts directed against war	Idarnoides channingi	Girault, 1913	1913		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Pteromalidae	
541			accepted	species	Adi Shankara	Impatiens aadishankarii	Bhaskar & Sringesh			FALSE	Plantae	Tracheophyta	Magnoliopsida	Ericales	Balsaminaceae	
542			accepted	species	Ferdowsi: ferdowsii" honours the great Persian poet "Hakim Abolghasem Ferdowsi Tousi" (940−1020 AD) whose tomb is located in Tous town, near Mashhad, the capital city of Razavi Khorasan province, Iran [which contains the distribution range of this species]. The type locality of the new species is situated 25 km NE of Pazh (Paj) village, [his birthplace]	Iris ferdowsii	Joharchi & Memariani		MEMARIANI_2017	FALSE	Plantae	Tracheophyta	Liliopsida	Asparagales	Iridaceae	https://doi.org/10.11646/phytotaxa.291.3.3
543			accepted	species	Ahuitzotl	Isotogastrura ahuizotli	Palacios-Vargas & Thibaud, 1998	1998	Palacios_Vargas_1998	FALSE	Animalia	Arthropoda	Collembola	Poduromorpha	Isotogastruridae	https://doi.org/10.4039/Ent130195-2
544			accepted	genus	Jawhar al-Siqilli	Jawharia	Seiffert et al., 2007	2007	Seiffert_2007	TRUE						https://doi.org/10.1671/0272-4634(2007)27[963:NROEAO]2.0.CO;2
545			accepted	genus	Thomas Jefferson	Jeffersonia	Barton			FALSE	Plantae	Tracheophyta	Magnoliopsida	Ranunculales	Berberidaceae	
546			accepted	genus	Genghis Khan: Latinized version of the name of the Mongol tyrant Genghis Khan, who ruled an empire extending from Europe to China during the late 12th and early 13th centuries A.D., in reference to the presumed ecological role of this dinosaur as the top predator of its domain	Jenghizkhan	Olshevsky, 1995	1995		TRUE						
547			accepted	genus	John VI of Portugal	Joannesia	Vell.		Burkhardt_2018	FALSE	Plantae	Tracheophyta	Magnoliopsida	Malpighiales	Euphorbiaceae	https://doi.org/10.3372/epolist2018
548			accepted	genus	Juba II	Jubaea	Kunth			FALSE	Plantae	Tracheophyta	Liliopsida	Arecales	Arecaceae	
549			accepted	genus	Kalidasa	Kalidasa	Kirkaldy, 1900	1900	Senthilkumar_2022	FALSE	Animalia	Arthropoda	Insecta	Hemiptera	Fulgoridae	https://doi.org/10.22271/j.ento.2022.v10.i5b.9039
550			accepted	genus	John Keats	Keatsia	Girault 1928	1928		FALSE	Animalia	Arthropoda	Insecta	Hymenoptera	Encyrtidae	
551			accepted	species	Friedrich Bessel	Kepplerites besseli	Mönnig & Dietl, 2022	2022		TRUE	Animalia	Mollusca	Cephalopoda	Ammonoidea	Kosmoceratidae	
552			accepted	species	Nicolaus Copernicus	Kepplerites copernici	Mönnig & Dietl, 2022	2022		TRUE	Animalia	Mollusca	Cephalopoda	Ammonoidea	Kosmoceratidae	
553			accepted	species	Edmond Halley	Kepplerites halleyi	Mönnig & Dietl, 2022	2022		TRUE	Animalia	Mollusca	Cephalopoda	Ammonoidea	Kosmoceratidae	
554			accepted	species	William Herschel	Kepplerites herscheli	Mönnig & Dietl, 2017	2017	M_nnig_2017	TRUE	Animalia	Mollusca	Cephalopoda	Ammonoidea	Kosmoceratidae	https://doi.org/10.1127/njgpa/2017/0697
555			accepted	species	Tycho Brahe	Kepplerites tychonis	Ravn, 1911	1911	Ravn_1911	TRUE	Animalia	Mollusca	Cephalopoda	Ammonoidea	Kosmoceratidae	https://doi.org/10.5962/bhl.title.29066
556			accepted	genus	Genghis Khan: The new genus-group name is a combination of Khan, the title of political and military leaders in the ancient Mongol Empire, and Termes (meaning "termite"), the first generic name of the Isoptera. The generic name is a reference to the most famous Khan of ancient Mongolia, Genghis Khan ( – 18 August 1227, born Borjigin Temüjin, the former being his surname, was bestowed with the title Khan and became Genghis Khan in 1206). He united the Mongol Tribes into the Mongol Empire in 1206	Khanitermes	Engel, Grimaldi & Krishna, 2007	2007		TRUE	Animalia	Arthropoda	Insecta		Mastotermitidae	
557			accepted	species	Yunus Emre: named in honour of Yunus Emre, who is one of the most revered philosophers in Turkish literature	Klasea yunus-emrei	B. Dogan, Ocak & A. Duran		Dogan_2014	FALSE	Plantae	Tracheophyta	Magnoliopsida	Asterales	Asteraceae	https://doi.org/10.1080/11263504.2014.969356
558			accepted	species	Shaka: After King Shaka Zulu (c. 1787-1828), leader of the Zulu nation	Kwazulusaurus shakai	Maisch, 2002	2002	Maisch_2002	TRUE						https://doi.org/10.1111/1475-4983.00240
559			accepted	species	Zenobia	Lacon zenobiae	Kundrata, Mertlik & Németh, 2019	2019	KUNDRATA_2019	FALSE	Animalia	Arthropoda	Insecta	Coleoptera	Elateridae	https://doi.org/10.11646/zootaxa.4679.3.1
